"ItemRate","NumofColumn","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31","C32","C33","C34","C35","C36","C37","C38"
"2000","18","20449","20458","20467","20476","20485","20494","20503","20512","20521","20530","20539","20548","20557","20566","20575","20584","20599","20608"
"1500","1","402800"
"200","1","402801"
"1000","1","61300"
"500","1","61300"